Chr4	15599475	15602597	AT4G32300	1	+	8.762996653343078e-08	2.329304156242997e-07	Single
Chr4	15602721	15605400	AT4G32320	1	+	0.009894097273902483	0.0007056401170131805	Single
Chr4	15617361	15621062	AT4G32350	1	+	0.00034969037411821513	0.016937413626123884	Single
Chr4	15647249	15652756	AT4G32420	1	-	7.587731802748195e-07	0.004155733601137033	Single
Chr4	15652775	15655531	AT4G32430	1	+	0.027198521397208054	0.04314377744252153	Single
Chr4	15713736	15716659	AT4G32560	1	+	0.012004740769146644	0.0015928364914938326	Single
Chr4	15723345	15726141	AT4G32600	1	+	0.02548974626722298	0.009907267754858019	Single
Chr4	15726201	15727977	AT4G32605	1	-	0.006851951422094553	0.03195180180774668	Single
Chr4	15731443	15737807	AT4G32620	1	+	5.678958614052283e-11	1.1644611468043058e-05	Single
Chr4	15759243	15763113	AT4G32670	1	-	0.00032598386763795374	8.128547919432069e-05	Single
Chr4	15763237	15765169	AT4G32680	1	-	0.007262595901896159	0.002624317186046187	Single
Chr4	15767185	15779697	AT4G32700	1	+	1.1616341268655821e-20	2.4545150591258986e-11	Single
Chr4	15790133	15796114	AT4G32730	1	+	0.007877109892262904	0.002137973299890155	Single
Chr4	15811974	15815025	AT4G32790	1	+	0.012601795330724334	4.187444062967393e-05	Single
Chr4	15831163	15841656	AT4G32820	1	-	0.029079581609043743	3.646831899498533e-05	Single
Chr4	15849711	15855194	AT4G32850	1	+	0.00301992333456126	0.00011401433964948169	Single
Chr4	15863339	15868650	AT4G32880	1	-	1.3682607594244494e-09	0.0016773436408436457	Single
Chr4	15881245	15885518	AT4G32910	1	+	0.02372763231710903	0.017389663596205897	Single
Chr4	15885520	15887044	AT4G32915	1	+	0.004998124765082457	0.0021645021645021645	Single
Chr4	15887270	15896345	AT4G32920	1	-	0.008264744246416413	7.074159518380622e-06	Single
Chr4	15910345	15914356	AT4G32970	1	-	0.0005377039182256994	0.00022368733390986967	Single
Chr4	15914670	15918153	AT4G32980	1	-	0.039401484994526136	0.0022905856733838885	Single
Chr4	15948455	15952255	AT4G33060	1	+	1.340247062263643e-07	0.0010631142667563952	Single
Chr4	15959906	15964819	AT4G33080	1	+	3.078804292010815e-05	0.00021065804972369073	Single
Chr4	15965593	15970557	AT4G33090	1	-	0.00024127481967481926	3.956206961357326e-05	Single
Chr4	15975343	15978136	AT4G33120	1	-	0.004840772120689793	0.0002632005493789875	Single
Chr4	15981391	15984352	AT4G33140	1	+	2.1366982868492273e-06	0.01466685089560066	Single
Chr4	16002466	16014981	AT4G33200	1	-	5.598124263438251e-11	7.867895067211579e-05	Single
Chr4	16064437	16066897	AT4G33350	1	-	0.04083463932227372	0.021696564849712413	Single
Chr4	16080760	16083398	AT4G33410	1	+	4.071714114688358e-05	0.00011708749373972304	Single
Chr4	16086311	16090832	AT4G33430	1	-	3.457872072571212e-07	3.18073125386173e-07	Single
Chr4	16155292	16159578	AT4G33630	1	+	4.479092809663622e-08	2.9690473826896493e-05	Single
Chr4	16160824	16166994	AT4G33650	1	+	2.1465309415542452e-08	4.5782930420219664e-07	Single
Chr4	16234519	16236492	AT4G33870	1	-	0.0009903746557158209	0.0027859446415680706	Single
Chr4	16253752	16255760	AT4G33905	1	-	0.011329696684474665	0.031209012771740218	Single
Chr4	16256694	16258974	AT4G33910	1	-	0.0010801253466159507	0.0006202797716979655	Single
Chr4	16266003	16267884	AT4G33940	1	+	0.0007650229509193601	0.007066510702601911	Single
Chr4	16267884	16270925	AT4G33945	1	+	1.5952272255597965e-05	3.2918665985438725e-05	Single
Chr4	16282281	16285229	AT4G33980	1	-	0.00046615836990854866	4.0657307425415956e-05	Single
Chr4	16336291	16340314	AT4G34110	1	+	0.0032962082205478995	0.0005609607902067638	Single
Chr4	16347997	16350203	AT4G34138	1	-	0.005452139856940547	0.00012766189883002446	Single
Chr4	16354857	16357460	AT4G34150	1	+	0.005283455120278469	0.0048491863757271275	Single
Chr4	16357421	16359565	AT4G34160	1	+	0.049794233988460675	0.039388023291391655	Single
Chr4	16373731	16376666	AT4G34200	1	-	0.011742580433798838	0.005206616508417312	Single
Chr4	16379603	16381449	AT4G34215	1	-	0.010277360647077386	0.0013149446697132139	Single
Chr4	16413974	16419735	AT4G34310	1	+	6.721033345541103e-05	0.00038346751853833214	Single
Chr4	16434280	16437415	AT4G34370	1	+	0.01538394468474411	0.043691255628211065	Single
Chr4	16441086	16445017	AT4G34390	1	+	0.00015554037896891608	0.0003861150305214658	Single
Chr4	16445141	16447822	AT4G34400	1	+	0.011139226285727452	0.0001419555487071337	Single
Chr4	16484470	16487574	AT4G34490	1	-	0.0026482472822567287	0.002157132176108916	Single
Chr4	16487703	16491054	AT4G34500	1	-	3.7316984203914024e-07	3.636171017062334e-07	Single
Chr4	16548600	16550549	AT4G34670	1	+	0.007066510702601911	0.025692444548908212	Single
Chr4	16599597	16606135	AT4G34830	1	-	3.71450796847528e-07	7.901352374451758e-09	Single
Chr4	16609746	16612907	AT4G34860	1	-	0.00012263748781587131	6.594308673689656e-05	Single
Chr4	16618573	16625191	AT4G34890	1	-	2.8834173870415528e-05	0.002506427054942785	Single
Chr4	16648528	16651029	AT4G34960	1	+	0.00017850264898326915	0.0030420111211989695	Single
Chr4	16656622	16659486	AT4G34980	1	-	0.0013645223529818952	0.001987328160425831	Single
Chr4	16664724	16667721	AT4G35000	1	-	1.0855134381026787e-05	6.441456293107991e-06	Single
Chr4	16667837	16672188	AT4G35010	1	-	1.1741506288387983e-06	0.0008046772300288375	Single
Chr4	16720944	16723665	AT4G35130	1	-	0.020141697214881737	0.025177334990602252	Single
Chr4	16723683	16726636	AT4G35140	1	-	0.04477422241585497	0.02490574358330942	Single
Chr4	16726948	16728531	AT4G35150	1	-	0.01120695479765041	0.0035978868450796267	Single
Chr4	16730703	16732923	AT4G35160	1	-	0.0015142178167294124	0.03734018622942352	Single
Chr4	16746189	16748455	AT4G35190	1	+	0.014385980397814321	0.02510289275359325	Single
Chr4	16774142	16776371	AT4G35260	1	-	0.008549809688317854	0.03766032748417637	Single
Chr4	16801605	16805005	AT4G35310	1	+	8.980759670788967e-10	6.061045334157633e-05	Single
Chr4	16819792	16826147	AT4G35380	1	+	7.676395629859887e-08	2.849101125609326e-06	Single
Chr4	16842174	16844359	AT4G35460	1	+	0.00174558908175658	0.007801968014276596	Single
Chr4	16846138	16849183	AT4G35470	1	+	0.01654536863652856	0.025177334990602252	Single
Chr4	16857030	16859620	AT4G35500	1	+	0.02253107159485839	0.002272957516386175	Single
Chr4	16860452	16862420	AT4G35510	1	-	0.01387544688284284	0.0016789362747973776	Single
Chr4	16865304	16871527	AT4G35520	1	+	3.6337864935690316e-09	2.2986493745377593e-06	Single
Chr4	16881336	16887083	AT4G35560	1	+	8.952162112113779e-12	9.361237349402276e-06	Single
Chr4	16901596	16904001	AT4G35620	1	+	0.0008723478668012216	0.003481025335269969	Single
Chr4	16942031	16944677	AT4G35760	1	-	0.0006130968756334178	0.0005257585661338809	Single
Chr4	16946369	16950620	AT4G35780	1	-	4.382180557870644e-05	5.1395451671622965e-08	Single
Chr4	16960558	16968128	AT4G35800	1	-	0.0004074567022255011	0.0318628253944936	Single
Chr4	16972569	16978161	AT4G35830	1	-	9.417260659085066e-07	8.160630156310564e-08	Single
Chr4	16983525	16986967	AT4G35850	1	+	8.407804697617492e-09	2.0593934183656976e-07	Single
Chr4	16986840	16989047	AT4G35860	1	-	0.010038347860517575	0.00026051506582070247	Single
Chr4	16997091	17000896	AT4G35890	1	+	0.008618449458391417	0.03268313556639547	Single
Chr4	17093074	17097301	AT4G36120	1	-	0.015863634944920466	2.767039862434669e-06	Single
Chr4	17104542	17108825	AT4G36150	1	+	1.616477265107957e-07	3.9521681675224e-05	Single
Chr4	17130246	17134656	AT4G36210	1	+	6.644401271504542e-05	0.00010169648331653974	Single
Chr4	17169385	17173361	AT4G36290	1	-	0.0020363414563459303	0.04944000669565578	Single
Chr4	17206858	17210007	AT4G36440	1	-	0.004863536572816435	0.004740190180191748	Single
Chr4	17230589	17235580	AT4G36520	1	-	3.9515819791835373e-07	6.900731028303598e-06	Single
Chr4	17276882	17279428	AT4G36640	1	-	5.6287932651402104e-05	1.6053092802023668e-05	Single
Chr4	17283033	17285656	AT4G36650	1	-	0.0024516408774986308	0.0009010686293736147	Single
Chr4	17285702	17287477	AT4G36660	1	-	0.0017062493689195964	0.0036105143123296027	Single
Chr4	17336123	17338484	AT4G36790	1	+	5.6935639906064467e-05	0.0014040790204992788	Single
Chr4	17484030	17486400	AT4G37110	1	-	0.00013103771170233026	0.00033125730946965726	Single
Chr4	17546577	17549559	AT4G37280	1	-	0.015069528170365231	0.030361667534062338	Single
Chr4	17579618	17582022	AT4G37390	1	+	0.0036753777137729	0.014353385041210727	Single
Chr4	17608378	17615946	AT4G37460	1	-	0.010918750378420045	0.000521901207855166	Single
Chr4	17634696	17636401	AT4G37530	1	+	0.03763531378731424	0.025748080821108063	Single
Chr4	17662840	17666736	AT4G37590	1	-	0.028789196863517587	0.01688421823182295	Single
Chr4	17670481	17672353	AT4G37610	1	-	0.004525431389184727	0.004434859395406238	Single
Chr4	17682859	17687105	AT4G37640	1	-	0.023724304250552164	2.742049937306723e-07	Single
Chr4	17696059	17698991	AT4G37670	1	-	0.03096240743572051	0.0016649834067792532	Single
Chr4	17739514	17742407	AT4G37750	1	+	5.0932194285976175e-05	1.48907956289948e-05	Single
Chr4	17743738	17746697	AT4G37760	1	+	4.0826970473527154e-05	0.008441936985768622	Single
Chr4	17775370	17777445	AT4G37800	1	-	0.006536682915180515	0.0017595550005180835	Single
Chr4	17785254	17787477	AT4G37820	1	+	0.037348161341940696	0.037348161341940696	Single
Chr4	17802690	17806705	AT4G37870	1	-	0.00026348091874150954	4.3423860024135275e-05	Single
Chr4	17809637	17811659	AT4G37880	1	+	0.003560160368470632	0.0016842263105423972	Single
Chr4	17821482	17824748	AT4G37900	1	-	0.0005609439450448773	0.00034934467387344367	Single
Chr4	17824777	17828192	AT4G37910	1	-	1.1897489443958742e-05	0.0003633626118422951	Single
Chr4	17888501	17896255	AT4G38120	1	-	6.329942210826338e-21	7.09912359743295e-07	Single
Chr4	17902266	17904330	AT4G38160	1	+	0.0033628984104351555	0.0016789362747973776	Single
Chr4	17925180	17927188	AT4G38220	1	+	0.04851311417586363	0.011469764986133429	Single
Chr4	17928677	17931511	AT4G38230	1	-	0.04129950338302438	0.013068026900161171	Single
Chr4	17967050	17969958	AT4G38360	1	+	1.9144083469589443e-07	0.0029820645370783705	Single
Chr4	17971497	17975170	AT4G38380	1	-	0.019362286216965233	0.00011922669434042949	Single
Chr4	18010812	18015173	AT4G38510	1	-	0.017284461240496325	0.003976344200507341	Single
Chr4	18025635	18028911	AT4G38550	1	+	0.00012794317626490896	0.0026724007623045603	Single
Chr4	18029196	18031333	AT4G38560	1	+	7.45976967918418e-06	0.0054469527032687684	Single
Chr4	18040623	18049700	AT4G38600	1	-	0.004221210930701058	1.878411793305075e-05	Single
Chr4	18059614	18062347	AT4G38640	1	-	0.012333921647997712	0.004103667003841222	Single
Chr4	18080233	18082683	AT4G38730	1	-	0.04131204445722876	0.0036753777137729	Single
Chr4	18084652	18096218	AT4G38760	1	-	6.054366501793294e-09	7.250037007263389e-09	Single
Chr4	18096606	18098633	AT4G38770	1	-	0.00018267179110955002	0.00024480482452445495	Single
Chr4	18209399	18215204	AT4G39080	1	+	4.916608780174767e-13	5.8150397203365155e-18	Single
Chr4	18215542	18217616	AT4G39090	1	-	0.017257456083119765	0.013306764814091755	Single
Chr4	18217629	18220324	AT4G39100	1	-	0.03782923610852311	0.0005776814588684344	Single
Chr4	18233360	18236115	AT4G39150	1	-	0.0015093710987109088	0.009125429872801029	Single
Chr4	18236278	18240478	AT4G39160	1	+	0.0013752540577891127	0.0013427882595597814	Single
Chr4	18259547	18263468	AT4G39210	1	+	3.380553888145489e-06	0.0005683435999828944	Single
Chr4	18276311	18279992	AT4G39270	1	+	3.591560335035357e-06	4.6782399559155484e-07	Single
Chr4	18285205	18286302	AT4G39290	1	-	0.01937338485003019	0.04112554112554113	Single
Chr4	18296388	18302192	AT4G39350	1	+	1.2580556697988356e-08	1.134070130811375e-09	Single
Chr4	18308854	18312748	AT4G39380	1	-	0.00038206763411676033	0.001721642539920364	Single
Chr4	18324457	18328831	AT4G39400	1	+	0.0006395741045898313	8.406375162658844e-07	Single
Chr4	18339127	18355149	AT4G39420	1	+	0.0002027716720882375	0.0002784936165833456	Single
Chr4	18374368	18377309	AT4G39530	1	-	0.0014070239983107909	0.009152108299686426	Single
Chr4	18409846	18411069	AT4G39670	1	+	0.004998124765082457	0.025974025974025976	Single
Chr4	18469255	18472048	AT4G39800	1	-	0.015160879592690343	4.41703767317408e-05	Single
Chr4	18475946	18478060	AT4G39820	1	-	0.012781783175046732	0.014396852751179462	Single
Chr4	18488434	18497266	AT4G39850	1	+	2.9215463921593566e-15	0.0011775602213063023	Single
Chr4	18501877	18504487	AT4G39870	1	+	9.59251253589176e-05	1.0967431010993005e-05	Single
Chr4	18542551	18543978	AT4G39990	1	+	0.015151515151515152	0.04112554112554113	Single
Chr4	18548444	18551183	AT4G40010	1	-	0.00048851111406488	0.00010938837792545039	Single
Chr5	995	5156	AT5G01010	1	-	2.2778506274192477e-11	2.5056957820916096e-05	Single
Chr5	5917	8467	AT5G01020	1	-	0.00965880817702926	0.01089428128940889	Single
Chr5	91838	95701	AT5G01230	1	-	8.950963109083387e-05	0.0006311417239202162	Single
Chr5	117297	121569	AT5G01290	1	+	9.952420476777439e-06	7.919578778151837e-05	Single
Chr5	162522	171302	AT5G01400	1	-	1.3432146823771667e-17	4.854180145107825e-11	Single
Chr5	183328	186461	AT5G01450	1	-	0.005010034383034531	0.0074139652056843365	Single
Chr5	186654	190661	AT5G01460	1	+	0.0020070768329460086	0.0005776337396189579	Single
Chr5	206432	208611	AT5G01520	1	+	0.00026051506582070247	0.02253107159485839	Single
Chr5	210979	213472	AT5G01540	1	-	9.644244860572254e-05	0.0016119445700868806	Single
Chr5	218029	221198	AT5G01560	1	-	0.00019636072597569901	2.1809636834919652e-06	Single
Chr5	244250	249207	AT5G01660	1	-	0.00017019539858318584	2.8247056012036036e-05	Single
Chr5	272832	277886	AT5G01730	1	-	2.463307962617851e-10	2.1113522476208103e-08	Single
Chr5	293675	302015	AT5G01770	1	-	8.386566034603157e-07	2.2981133197118252e-07	Single
Chr5	341376	345457	AT5G01890	1	-	6.107107791844348e-05	2.77601056103886e-05	Single
Chr5	363213	364891	AT5G01940	1	-	0.003856362254469523	0.018660759324487613	Single
Chr5	364902	370295	AT5G01950	1	-	0.00010067800557893665	1.2342704161946482e-06	Single
Chr5	424291	426378	AT5G02150	1	-	0.008218412830239365	0.013660941802730777	Single
Chr5	427642	430695	AT5G02170	1	+	0.018812134412467676	0.023469288916429708	Single
Chr5	451406	453496	AT5G02240	1	+	0.00024086602735867127	0.003560160368470632	Single
Chr5	473868	482942	AT5G02310	1	+	8.760821347550675e-05	0.017168403533063595	Single
Chr5	482793	486473	AT5G02320	1	-	0.0010312696532247926	0.02460238336728266	Single
Chr5	526433	529982	AT5G02430	1	+	0.0025565094404729413	0.008851243335760284	Single
Chr5	533058	534729	AT5G02450	1	+	0.0021645021645021645	0.008658008658008658	Single
Chr5	550035	552827	AT5G02490	1	-	0.0323569768168254	0.0005682425027778696	Single
Chr5	553745	556623	AT5G02500	1	-	7.3120955806389e-08	1.0469602965009036e-07	Single
Chr5	575225	577216	AT5G02560	1	+	0.0021937635741237312	0.0007338722215433397	Single
Chr5	584162	586953	AT5G02600	1	-	0.0017617203310701616	0.0015093710987109088	Single
Chr5	604918	608193	AT5G02680	1	+	1.7133009509690523e-06	0.005667753966449641	Single
Chr5	652048	653763	AT5G02850	1	+	0.00043094945703230265	0.00017970099504839996	Single
Chr5	653986	657564	AT5G02860	1	+	0.014667841078141314	0.03576238378681981	Single
Chr5	661936	669124	AT5G02880	1	+	5.049444065428432e-08	2.4830452069988105e-09	Single
Chr5	693079	694515	AT5G02960	1	-	0.011518904220244241	0.03034794173956043	Single
Chr5	726779	728855	AT5G03100	1	+	0.02552578419580386	0.009082426667640772	Single
Chr5	737468	740319	AT5G03140	1	-	0.011474890420548176	0.00023274432474274567	Single
Chr5	750101	752805	AT5G03160	1	+	0.0001498493682308054	0.0013253852010087811	Single
Chr5	769438	770563	AT5G03230	1	+	0.0021645021645021645	0.008658008658008658	Single
Chr5	787428	793404	AT5G03280	1	+	2.2692714539228837e-14	1.0968412059105546e-17	Single
Chr5	796361	799810	AT5G03300	1	+	0.0010137433916664138	0.0005955578942121451	Single
Chr5	814004	815659	AT5G03345	1	+	0.020022386750866865	0.01243591724562818	Single
Chr5	889385	894205	AT5G03540	1	+	0.006579545741816459	0.00026255124452599036	Single
Chr5	922048	924728	AT5G03630	1	-	0.007841537966266405	0.0027553835401743923	Single
Chr5	927136	930921	AT5G03640	1	+	1.6819248734689298e-05	2.1321083125194896e-07	Single
Chr5	931762	937702	AT5G03650	1	+	7.80659008408005e-09	1.968872168421333e-08	Single
Chr5	947146	950239	AT5G03670	1	+	0.0002616879342203598	1.541318168415968e-05	Single
Chr5	957611	961047	AT5G03680	1	+	1.8063182120211374e-05	7.344250369896017e-05	Single
Chr5	974360	979849	AT5G03730	1	-	1.7587444870108814e-12	4.306591148080611e-07	Single
Chr5	1004782	1006631	AT5G03790	1	+	0.004586392080253494	0.0017062493689195964	Single
Chr5	1096016	1099042	AT5G04050	1	+	2.0712815033783923e-05	6.097201222925649e-05	Single
Chr5	1099029	1102058	AT5G04060	1	+	0.00441791883322648	0.00032404343470988976	Single
Chr5	1110342	1115007	AT5G04110	1	-	7.158203017331187e-09	0.0005683364985646864	Single
Chr5	1129785	1138488	AT5G04140	1	+	2.2523870710421795e-07	0.008522879491290516	Single
Chr5	1176005	1179008	AT5G04250	1	+	5.120926078178518e-06	0.030275444919175293	Single
Chr5	1195969	1202936	AT5G04290	1	+	1.25169824269678e-08	2.083485948789827e-11	Single
Chr5	1221448	1228841	AT5G04360	1	+	3.783967965752431e-06	8.692674732680563e-08	Single
Chr5	1243684	1246684	AT5G04410	1	+	1.48907956289948e-05	0.003954113005753745	Single
Chr5	1309099	1318520	AT5G04560	1	+	3.1699316441532485e-10	1.2344958286939517e-08	Single
Chr5	1444638	1449879	AT5G04930	1	+	0.04318604645923706	0.0027672858966374028	Single
Chr5	1512082	1515166	AT5G05130	1	+	0.006331016034066739	0.022899641491945056	Single
Chr5	1568694	1569915	AT5G05290	1	+	0.025974025974025976	0.008658008658008658	Single
Chr5	1574862	1576731	AT5G05320	1	-	0.00216851606410531	0.001292949653512362	Single
Chr5	1597351	1601255	AT5G05400	1	-	0.008287910785953175	1.5049966491795344e-05	Single
Chr5	1608988	1610527	AT5G05440	1	+	0.00032983852077799353	0.00018165114609146497	Single
Chr5	1615507	1619107	AT5G05460	1	+	0.0002170241513830224	7.344250369896017e-05	Single
Chr5	1632799	1635416	AT5G05520	1	+	0.01855206267647196	0.0038258761342632214	Single
Chr5	1640098	1654830	AT5G05560	1	+	3.403650112259366e-11	0.0029006513580683035	Single
Chr5	1698270	1702659	AT5G05680	1	+	8.759597239064159e-05	0.0006886232450113815	Single
Chr5	1712670	1715731	AT5G05700	1	-	0.0015305742440175696	0.004600815799805247	Single
Chr5	1723687	1727068	AT5G05740	1	-	0.018123338110261164	1.5680215535975575e-05	Single
Chr5	1762405	1764774	AT5G05850	1	-	0.00794033626424658	0.03101661143801677	Single
Chr5	1799490	1804492	AT5G05980	1	-	0.028523242057418307	4.542929412951778e-06	Single
Chr5	1855995	1858903	AT5G06140	1	-	0.00021293994950532798	0.00019448838891323225	Single
Chr5	1928343	1930951	AT5G06310	1	+	0.003614915530960638	0.0015708204151448982	Single
Chr5	1964420	1967500	AT5G06440	1	-	3.55057215342204e-05	0.04417155188516873	Single
Chr5	2007419	2011179	AT5G06570	1	-	0.03092630722265768	0.013500497347077657	Single
Chr5	2048093	2055615	AT5G06670	1	-	0.00267000991112598	0.0001837206992114603	Single
Chr5	2056528	2059859	AT5G06680	1	+	1.1964014399200257e-06	6.194381518124924e-05	Single
Chr5	2063414	2066553	AT5G06700	1	+	0.001434884254779245	0.0016076849405026977	Single
Chr5	2093883	2097239	AT5G06780	1	-	0.008647970332651241	1.8766394545511343e-05	Single
Chr5	2108493	2110259	AT5G06810	1	+	0.018487318241699347	0.03367003578823478	Single
Chr5	2120472	2126457	AT5G06839	1	+	0.04746237820619071	4.8691369189231295e-05	Single
Chr5	2138286	2140078	AT5G06905	1	-	0.007066510702601911	0.0028272720911168077	Single
Chr5	2157970	2166511	AT5G06970	1	-	0.00033265983304755733	2.4767468816608334e-10	Single
Chr5	2215627	2218171	AT5G07150	1	+	0.024779995015167457	0.04600021491648265	Single
Chr5	2227439	2233587	AT5G07180	1	-	1.6828640531023853e-05	0.002971827959733714	Single
Chr5	2284830	2288855	AT5G07280	1	+	0.0008529154059265201	0.047277974664044486	Single
Chr5	2293114	2298976	AT5G07290	1	+	2.164178290330555e-07	0.01161228670901457	Single
Chr5	2299725	2303268	AT5G07300	1	+	0.00010354929867784795	0.00024276973074465353	Single
Chr5	2326687	2330462	AT5G07360	1	-	0.004102725474457212	0.004586980590778913	Single
Chr5	2332436	2336063	AT5G07380	1	+	8.631986426677065e-06	0.003440274052130641	Single
Chr5	2335895	2339913	AT5G07390	1	-	0.0006665715681428521	3.095185718923137e-08	Single
Chr5	2362524	2364479	AT5G07470	1	-	0.017257456083119765	0.00728455700947966	Single
Chr5	2422783	2430136	AT5G07660	1	+	1.0948084081470697e-05	4.1878277426125016e-05	Single
Chr5	2458568	2467339	AT5G07740	1	-	4.498548415568883e-06	1.2696417483657149e-08	Single
Chr5	2468040	2473843	AT5G07760	1	+	2.1247433946958857e-06	4.673626478671483e-11	Single
Chr5	2498550	2501253	AT5G07820	1	-	0.0001929054743264866	0.01272307895379618	Single
Chr5	2524687	2529421	AT5G07920	1	-	0.004749711672429208	0.005230569745948744	Single
Chr5	2533581	2540421	AT5G07940	1	+	8.399048998777738e-07	0.012149918805715518	Single
Chr5	2543742	2548829	AT5G07970	1	-	0.0051014164936042826	2.8773626822466498e-05	Single
Chr5	2549038	2555724	AT5G07980	1	-	3.0207401360102155e-07	1.0403937398741623e-10	Single
Chr5	2565753	2567385	AT5G08005	1	+	0.020022386750866865	0.04112554112554113	Single
Chr5	2588160	2591406	AT5G08080	1	+	0.00012882323262244187	0.029676652750096563	Single
Chr5	2594716	2600192	AT5G08110	1	-	4.288507496622786e-06	7.541892065706873e-05	Single
Chr5	2625559	2628205	AT5G08160	1	-	0.021318887016998078	0.012622745840691443	Single
Chr5	2637988	2640936	AT5G08200	1	+	0.012333921647997712	0.0012958182029178982	Single
Chr5	2641394	2650125	AT5G08230	1	-	0.006981581903124076	3.1487675429795396e-09	Single
Chr5	2671987	2675396	AT5G08310	1	-	0.009330971767889525	0.049338244218776	Single
Chr5	2677037	2678819	AT5G08320	1	+	0.024643303474456278	0.0027859446415680706	Single
Chr5	2683782	2687416	AT5G08340	1	+	0.006054863619327165	3.81847233432612e-09	Single
Chr5	2748133	2751888	AT5G08500	1	+	2.0506412659757414e-07	0.002661928699198434	Single
Chr5	2770782	2774714	AT5G08560	1	-	0.0013239103492602915	0.0005113084099850014	Single
Chr5	2778000	2780581	AT5G08570	1	+	1.9310609710004882e-05	0.0036905851986807135	Single
Chr5	2806302	2813602	AT5G08650	1	-	0.0021089418171670728	9.034397609294786e-08	Single
Chr5	2818091	2821251	AT5G08670	1	-	0.00256556645249569	2.2607665942614576e-05	Single
Chr5	2821739	2825039	AT5G08680	1	+	5.972597525928557e-06	0.0001769905953841353	Single
Chr5	2825661	2828806	AT5G08690	1	+	0.00047930506489194085	3.271249482544648e-05	Single
Chr5	2829193	2834695	AT5G08695	1	+	0.002052628555615868	0.04596520122640698	Single
Chr5	2834649	2838214	AT5G08710	1	-	0.03522686461867477	0.015257990621131002	Single
Chr5	2862383	2865359	AT5G09210	1	-	0.008286482619064884	0.004651845976819296	Single
Chr5	2892338	2895480	AT5G09330	1	-	0.00022716151194482735	0.0027900084008285284	Single
Chr5	2899001	2906160	AT5G09350	1	-	0.0007878326694780681	0.030665645684356382	Single
Chr5	2909239	2910554	AT5G09370	1	-	0.007795826617354622	0.03034794173956043	Single
Chr5	2916151	2920823	AT5G09400	1	+	2.39698884040967e-05	2.5616184344497946e-08	Single
Chr5	2920827	2927480	AT5G09410	1	+	0.013975934162103932	0.0050629562080531905	Single
Chr5	2928173	2932021	AT5G09420	1	+	0.037690948668433866	0.006758073195335145	Single
Chr5	2931963	2933423	AT5G09430	1	+	0.008658008658008658	0.004336913286459083	Single
Chr5	2941798	2943668	AT5G09450	1	+	0.00728455700947966	0.0035978868450796267	Single
Chr5	2985766	2987699	AT5G09630	1	-	0.017257456083119765	0.031209012771740218	Single
Chr5	3021932	3024763	AT5G09740	1	-	1.4595807840972448e-05	9.070727223305027e-06	Single
Chr5	3052062	3054691	AT5G09810	1	+	0.0054469527032687684	0.006990955364698918	Single
Chr5	3062651	3065889	AT5G09850	1	-	0.00012055402892997979	0.0011454523972775504	Single
Chr5	3072870	3078416	AT5G09870	1	+	0.00024489250961418963	1.8066757481554684e-05	Single
Chr5	3085544	3089119	AT5G09890	1	-	1.1192045947859407e-07	1.0130402241634567e-07	Single
Chr5	3089278	3093020	AT5G09900	1	-	0.0035402299935550045	0.023083723432590724	Single
Chr5	3092733	3095156	AT5G09910	1	+	0.00012925405336838171	0.0010404325313709201	Single
Chr5	3102195	3105950	AT5G09950	1	-	0.015864289646443375	5.328262782008912e-06	Single
Chr5	3127828	3131803	AT5G10010	1	+	0.020435706015603572	0.02289059454327216	Single
Chr5	3133244	3137242	AT5G10020	1	+	0.00014721526370339066	7.764730305858635e-05	Single
Chr5	3148424	3150434	AT5G10070	1	-	0.00812702465291022	0.0015724912910570087	Single
Chr5	3173382	3179448	AT5G10140	1	-	0.0007265730508262489	0.028974431688378533	Single
Chr5	3193017	3197136	AT5G10180	1	+	8.14111772986795e-05	0.0002967338914293921	Single
Chr5	3212651	3216551	AT5G10240	1	-	0.004320786525288098	0.0001426479220139958	Single
Chr5	3289925	3297434	AT5G10470	1	-	5.200829119580732e-06	0.0034408095058903205	Single
Chr5	3300192	3304784	AT5G10490	1	-	0.005868713530122245	1.5932661164163226e-05	Single
Chr5	3305287	3308109	AT5G10500	1	+	0.0011580139899829288	0.003070631018840642	Single
Chr5	3324812	3334971	AT5G10540	1	+	1.0519436087417756e-11	2.4889135337058223e-06	Single
Chr5	3324824	3327868	AT5G10530	1	-	3.162100793411647e-05	0.00030465171461197823	Single
Chr5	3336003	3339384	AT5G10560	1	-	0.02575115526061418	0.007016285050868373	Single
Chr5	3359832	3364623	AT5G10630	1	+	2.9513689397595067e-08	0.037875966601060025	Single
Chr5	3378956	3382958	AT5G10710	1	+	1.7229395759377465e-07	0.02439750422301115	Single
Chr5	3393465	3396200	AT5G10740	1	-	1.4467878937133196e-05	5.084334258716727e-05	Single
Chr5	3412654	3418553	AT5G10800	1	-	0.008886570455553555	0.0034997083724530417	Single
Chr5	3424688	3427897	AT5G10840	1	-	5.3283529538631766e-05	8.675999974525799e-05	Single
Chr5	3428842	3430492	AT5G10860	1	-	0.004329004329004329	0.0021645021645021645	Single
Chr5	3435949	3439384	AT5G10900	1	-	0.026563816564035513	0.0005568751176238515	Single
Chr5	3448535	3454286	AT5G10940	1	-	0.021090155002567102	0.01777702066738556	Single
Chr5	3490788	3495173	AT5G11030	1	-	0.003923577145153201	0.006763327605908078	Single
Chr5	3517223	3520003	AT5G11080	1	-	0.0019571004437098343	0.0009665557291108465	Single
